stop_loss_pct,trailing_stop_pct,return_pct,max_drawdown_pct,trades,score
0.1000,0.1500,40.6463,-24.7061,90,21.2168
0.1200,0.1500,40.6463,-24.7061,90,21.2168
0.1500,0.1500,40.6463,-24.7061,90,21.2168
0.0800,0.1500,14.2223,-16.3577,72,1.2340
0.0800,0.0800,11.5214,-15.1691,92,-0.7754
0.1000,0.0800,11.5214,-15.1691,92,-0.7754
0.1200,0.0800,11.5214,-15.1691,92,-0.7754
0.1500,0.0800,11.5214,-15.1691,92,-0.7754
0.0800,0.1000,9.5958,-27.0745,116,-11.8700
0.1000,0.1000,7.7087,-27.5090,116,-14.0831
0.1200,0.1000,7.7087,-27.5090,116,-14.0831
0.1500,0.1000,7.7087,-27.5090,116,-14.0831
0.0800,0.0500,1.7781,-23.0284,232,-17.8132
0.1000,0.0500,1.7781,-23.0284,232,-17.8132
0.1200,0.0500,1.7781,-23.0284,232,-17.8132
0.1500,0.0500,1.7781,-23.0284,232,-17.8132
