stop_loss_pct,trailing_stop_pct,return_pct,max_drawdown_pct,trades,score
0.1000,0.0300,42.5409,-12.0334,245,31.0659
0.1000,0.0500,42.5409,-12.0334,245,31.0659
0.1000,0.0800,42.5409,-12.0334,245,31.0659
0.1000,0.1000,42.5409,-12.0334,245,31.0659
0.0500,0.0300,41.7774,-12.0354,262,30.1309
0.0500,0.0500,41.7774,-12.0354,262,30.1309
0.0500,0.0800,41.7774,-12.0354,262,30.1309
0.0500,0.1000,41.7774,-12.0354,262,30.1309
0.1200,0.0300,40.3483,-12.0334,241,28.9133
0.1200,0.0500,40.3483,-12.0334,241,28.9133
0.1200,0.0800,40.3483,-12.0334,241,28.9133
0.1200,0.1000,40.3483,-12.0334,241,28.9133
0.0800,0.0300,39.0169,-11.5704,258,27.7591
0.0800,0.0500,39.0169,-11.5704,258,27.7591
0.0800,0.0800,39.0169,-11.5704,258,27.7591
0.0800,0.1000,39.0169,-11.5704,258,27.7591
